method,seed,taxon_count,model,stat,computation,time,task
treeflow,1,64,full,mean,gradient_time,0.009086122700045962,likelihood
treeflow,1,64,full,min,gradient_time,0.008408960999986448,likelihood
treeflow_native,1,64,full,mean,gradient_time,0.004308877899984509,likelihood
treeflow_native,1,64,full,min,gradient_time,0.004101747999811778,likelihood
jax,1,64,full,mean,gradient_time,1.0248629056000937,likelihood
jax,1,64,full,min,gradient_time,0.9946790250000959,likelihood
jax_jit,1,64,full,mean,gradient_time,0.00023014789994704187,likelihood
jax_jit,1,64,full,min,gradient_time,0.00019824499986498267,likelihood
treeflow,2,64,jc,mean,gradient_time,0.004289717899973766,likelihood
treeflow,2,64,jc,min,gradient_time,0.0040644380001140235,likelihood
treeflow_native,2,64,jc,mean,gradient_time,0.0026320753001527917,likelihood
treeflow_native,2,64,jc,min,gradient_time,0.0024628320002193504,likelihood
jax,2,64,jc,mean,gradient_time,0.9781772613998783,likelihood
jax,2,64,jc,min,gradient_time,0.8077389660002154,likelihood
jax_jit,2,64,jc,mean,gradient_time,0.0004336772999522509,likelihood
jax_jit,2,64,jc,min,gradient_time,0.0002886339998440235,likelihood
treeflow,2,64,full,mean,gradient_time,0.010191349699925922,likelihood
treeflow,2,64,full,min,gradient_time,0.008574118000069575,likelihood
treeflow_native,2,64,full,mean,gradient_time,0.004272692799941069,likelihood
treeflow_native,2,64,full,min,gradient_time,0.004186797999864211,likelihood
jax,2,64,full,mean,gradient_time,1.181267271600109,likelihood
jax,2,64,full,min,gradient_time,0.9606994730002043,likelihood
jax_jit,2,64,full,mean,gradient_time,0.00043853580000359217,likelihood
jax_jit,2,64,full,min,gradient_time,0.00038258299991866807,likelihood
treeflow,3,64,jc,mean,gradient_time,0.005269878599983712,likelihood
treeflow,3,64,jc,min,gradient_time,0.0050468419999560865,likelihood
treeflow_native,3,64,jc,mean,gradient_time,0.0032647908000399185,likelihood
treeflow_native,3,64,jc,min,gradient_time,0.002861666000171681,likelihood
jax,3,64,jc,mean,gradient_time,1.0274967686000764,likelihood
jax,3,64,jc,min,gradient_time,0.8359900939999534,likelihood
jax_jit,3,64,jc,mean,gradient_time,0.0003472474000318471,likelihood
jax_jit,3,64,jc,min,gradient_time,0.00025559700043231715,likelihood
treeflow,3,64,full,mean,gradient_time,0.009585522499992293,likelihood
treeflow,3,64,full,min,gradient_time,0.009027152999806276,likelihood
treeflow_native,3,64,full,mean,gradient_time,0.004651550400012638,likelihood
treeflow_native,3,64,full,min,gradient_time,0.004285223999886512,likelihood
jax,3,64,full,mean,gradient_time,1.2644848318000186,likelihood
jax,3,64,full,min,gradient_time,0.9902598419998867,likelihood
jax_jit,3,64,full,mean,gradient_time,0.0004963911999311676,likelihood
jax_jit,3,64,full,min,gradient_time,0.00039807999974073027,likelihood
treeflow,1,128,jc,mean,gradient_time,0.009504886999957307,likelihood
treeflow,1,128,jc,min,gradient_time,0.008587478000208648,likelihood
treeflow_native,1,128,jc,mean,gradient_time,0.003842556000017794,likelihood
treeflow_native,1,128,jc,min,gradient_time,0.0034034660002362216,likelihood
jax,1,128,jc,mean,gradient_time,1.8218341745999624,likelihood
jax,1,128,jc,min,gradient_time,1.6622685669999555,likelihood
jax_jit,1,128,jc,mean,gradient_time,0.0003495751999707863,likelihood
jax_jit,1,128,jc,min,gradient_time,0.0002907489997596713,likelihood
treeflow,1,128,full,mean,gradient_time,0.01878603769991969,likelihood
treeflow,1,128,full,min,gradient_time,0.01792787100021087,likelihood
treeflow_native,1,128,full,mean,gradient_time,0.006808492000027399,likelihood
treeflow_native,1,128,full,min,gradient_time,0.006623726000270835,likelihood
jax,1,128,full,mean,gradient_time,2.115888144700102,likelihood
jax,1,128,full,min,gradient_time,1.9564848550003262,likelihood
jax_jit,1,128,full,mean,gradient_time,0.0003886894000061147,likelihood
jax_jit,1,128,full,min,gradient_time,0.00031300399996325723,likelihood
treeflow,2,128,jc,mean,gradient_time,0.010141741200050092,likelihood
treeflow,2,128,jc,min,gradient_time,0.008997534000172891,likelihood
treeflow_native,2,128,jc,mean,gradient_time,0.0034523243000421644,likelihood
treeflow_native,2,128,jc,min,gradient_time,0.0033019889997376595,likelihood
jax,2,128,jc,mean,gradient_time,1.9258228030999818,likelihood
jax,2,128,jc,min,gradient_time,1.7432029739998143,likelihood
jax_jit,2,128,jc,mean,gradient_time,0.0005224108999755117,likelihood
jax_jit,2,128,jc,min,gradient_time,0.00035552100007407716,likelihood
treeflow,2,128,full,mean,gradient_time,0.020614037000086682,likelihood
treeflow,2,128,full,min,gradient_time,0.019144366000091395,likelihood
treeflow_native,2,128,full,mean,gradient_time,0.0069945096999617816,likelihood
treeflow_native,2,128,full,min,gradient_time,0.006743980000010197,likelihood
jax,2,128,full,mean,gradient_time,2.2164747056000125,likelihood
jax,2,128,full,min,gradient_time,1.9676533390002078,likelihood
jax_jit,2,128,full,mean,gradient_time,0.0004407599000387563,likelihood
jax_jit,2,128,full,min,gradient_time,0.0003789200000028359,likelihood
treeflow,3,128,jc,mean,gradient_time,0.008613988799970685,likelihood
treeflow,3,128,jc,min,gradient_time,0.007586975000322127,likelihood
treeflow_native,3,128,jc,mean,gradient_time,0.0032031201998961477,likelihood
treeflow_native,3,128,jc,min,gradient_time,0.003128415999981371,likelihood
jax,3,128,jc,mean,gradient_time,1.778621199500003,likelihood
jax,3,128,jc,min,gradient_time,1.7174965439999141,likelihood
jax_jit,3,128,jc,mean,gradient_time,0.0004850892000376916,likelihood
jax_jit,3,128,jc,min,gradient_time,0.00038407800002460135,likelihood
treeflow,3,128,full,mean,gradient_time,0.023470004999990125,likelihood
treeflow,3,128,full,min,gradient_time,0.022058381000078953,likelihood
treeflow_native,3,128,full,mean,gradient_time,0.007991214099956779,likelihood
treeflow_native,3,128,full,min,gradient_time,0.007408902999941347,likelihood
jax,3,128,full,mean,gradient_time,2.4961744811999322,likelihood
jax,3,128,full,min,gradient_time,2.050848841000061,likelihood
jax_jit,3,128,full,mean,gradient_time,0.0011695210000652878,likelihood
jax_jit,3,128,full,min,gradient_time,0.0011004500001945416,likelihood
treeflow,1,8,none,mean,forward_time,0.0011026886000308877,ratio_transform
treeflow,1,8,none,min,forward_time,0.0007223630000225967,ratio_transform
treeflow_native,1,8,none,mean,forward_time,0.0007188754999788216,ratio_transform
treeflow_native,1,8,none,min,forward_time,0.0006186219998198794,ratio_transform
treeflow,2,8,none,mean,forward_time,0.0008148811999490136,ratio_transform
treeflow,2,8,none,min,forward_time,0.0006815639999331324,ratio_transform
treeflow_native,2,8,none,mean,forward_time,0.0006310125999789307,ratio_transform
treeflow_native,2,8,none,min,forward_time,0.00053609199994753,ratio_transform
treeflow,3,8,none,mean,forward_time,0.000835338699971544,ratio_transform
treeflow,3,8,none,min,forward_time,0.0006704419997731748,ratio_transform
treeflow_native,3,8,none,mean,forward_time,0.000691349499993521,ratio_transform
treeflow_native,3,8,none,min,forward_time,0.0005774739997832512,ratio_transform
treeflow,1,16,none,mean,forward_time,0.0008389903000534105,ratio_transform
treeflow,1,16,none,min,forward_time,0.0006786790004298382,ratio_transform
treeflow_native,1,16,none,mean,forward_time,0.0006469583999660245,ratio_transform
treeflow_native,1,16,none,min,forward_time,0.000580694999825937,ratio_transform
treeflow,2,16,none,mean,forward_time,0.0008518271999037097,ratio_transform
treeflow,2,16,none,min,forward_time,0.0006950469996809261,ratio_transform
treeflow_native,2,16,none,mean,forward_time,0.0006352465999952984,ratio_transform
treeflow_native,2,16,none,min,forward_time,0.0005613590001303237,ratio_transform
treeflow,3,16,none,mean,forward_time,0.000887633700040169,ratio_transform
treeflow,3,16,none,min,forward_time,0.000753962000089814,ratio_transform
treeflow_native,3,16,none,mean,forward_time,0.000678276500048014,ratio_transform
treeflow_native,3,16,none,min,forward_time,0.0005750590003117395,ratio_transform
treeflow,1,32,none,mean,forward_time,0.0009920274001160578,ratio_transform
treeflow,1,32,none,min,forward_time,0.000793997000073432,ratio_transform
treeflow_native,1,32,none,mean,forward_time,0.0006618553999942379,ratio_transform
treeflow_native,1,32,none,min,forward_time,0.0005557039999075641,ratio_transform
treeflow,2,32,none,mean,forward_time,0.000948179400029403,ratio_transform
treeflow,2,32,none,min,forward_time,0.0007819709999239421,ratio_transform
treeflow_native,2,32,none,mean,forward_time,0.0007051922999835369,ratio_transform
treeflow_native,2,32,none,min,forward_time,0.0005839890000061132,ratio_transform
treeflow,3,32,none,mean,forward_time,0.0009351616999083489,ratio_transform
treeflow,3,32,none,min,forward_time,0.000806732999990345,ratio_transform
treeflow_native,3,32,none,mean,forward_time,0.0006619816000238643,ratio_transform
treeflow_native,3,32,none,min,forward_time,0.0005749429997194966,ratio_transform
treeflow,1,64,none,mean,forward_time,0.0010759205998965627,ratio_transform
treeflow,1,64,none,min,forward_time,0.0008784449996710464,ratio_transform
treeflow_native,1,64,none,mean,forward_time,0.0006628983000609879,ratio_transform
treeflow_native,1,64,none,min,forward_time,0.0005466430002343259,ratio_transform
treeflow,2,64,none,mean,forward_time,0.0011051807000058034,ratio_transform
treeflow,2,64,none,min,forward_time,0.0009058309997271863,ratio_transform
treeflow_native,2,64,none,mean,forward_time,0.0006876634000491322,ratio_transform
treeflow_native,2,64,none,min,forward_time,0.0005675150000570284,ratio_transform
treeflow,3,64,none,mean,forward_time,0.0010947092999231244,ratio_transform
treeflow,3,64,none,min,forward_time,0.0009208159999616328,ratio_transform
treeflow_native,3,64,none,mean,forward_time,0.0007129309000447392,ratio_transform
treeflow_native,3,64,none,min,forward_time,0.000616262000221468,ratio_transform
treeflow,1,128,none,mean,forward_time,0.0013165713999569561,ratio_transform
treeflow,1,128,none,min,forward_time,0.0011394279999876744,ratio_transform
treeflow_native,1,128,none,mean,forward_time,0.0007737380000435223,ratio_transform
treeflow_native,1,128,none,min,forward_time,0.0005967619999864837,ratio_transform
treeflow,2,128,none,mean,forward_time,0.0013080777000141098,ratio_transform
treeflow,2,128,none,min,forward_time,0.00111760800018601,ratio_transform
treeflow_native,2,128,none,mean,forward_time,0.0006336788999760756,ratio_transform
treeflow_native,2,128,none,min,forward_time,0.0005536089997804083,ratio_transform
treeflow,3,128,none,mean,forward_time,0.0013323494999895047,ratio_transform
treeflow,3,128,none,min,forward_time,0.0011019049998139963,ratio_transform
treeflow_native,3,128,none,mean,forward_time,0.0006709726999815757,ratio_transform
treeflow_native,3,128,none,min,forward_time,0.0005592839997916599,ratio_transform
treeflow,1,8,none,mean,gradient_time,0.0008073308998973516,ratio_transform
treeflow,1,8,none,min,gradient_time,0.0007311160002245742,ratio_transform
treeflow_native,1,8,none,mean,gradient_time,0.0006235686999389145,ratio_transform
treeflow_native,1,8,none,min,gradient_time,0.0005739270000049146,ratio_transform
treeflow,2,8,none,mean,gradient_time,0.0007333875000313129,ratio_transform
treeflow,2,8,none,min,gradient_time,0.0006480130000454665,ratio_transform
treeflow_native,2,8,none,mean,gradient_time,0.0006995080999331549,ratio_transform
treeflow_native,2,8,none,min,gradient_time,0.0005558779998864338,ratio_transform
treeflow,3,8,none,mean,gradient_time,0.0007744010999886086,ratio_transform
treeflow,3,8,none,min,gradient_time,0.000700378000146884,ratio_transform
treeflow_native,3,8,none,mean,gradient_time,0.0006214628998350236,ratio_transform
treeflow_native,3,8,none,min,gradient_time,0.0005738859999837587,ratio_transform
treeflow,1,16,none,mean,gradient_time,0.0007586728999740445,ratio_transform
treeflow,1,16,none,min,gradient_time,0.0007299079998119851,ratio_transform
treeflow_native,1,16,none,mean,gradient_time,0.0006053220000467263,ratio_transform
treeflow_native,1,16,none,min,gradient_time,0.0005643879999297496,ratio_transform
treeflow,2,16,none,mean,gradient_time,0.0007567476999611244,ratio_transform
treeflow,2,16,none,min,gradient_time,0.0006906089997755771,ratio_transform
treeflow_native,2,16,none,mean,gradient_time,0.0006149705000552785,ratio_transform
treeflow_native,2,16,none,min,gradient_time,0.0005643659997076611,ratio_transform
treeflow,3,16,none,mean,gradient_time,0.0008081337999556127,ratio_transform
treeflow,3,16,none,min,gradient_time,0.0007116130000213161,ratio_transform
treeflow_native,3,16,none,mean,gradient_time,0.0005977260999770806,ratio_transform
treeflow_native,3,16,none,min,gradient_time,0.0005423650000011548,ratio_transform
treeflow,1,32,none,mean,gradient_time,0.0008726201000627043,ratio_transform
treeflow,1,32,none,min,gradient_time,0.0008004010001059214,ratio_transform
treeflow_native,1,32,none,mean,gradient_time,0.000594196700012617,ratio_transform
treeflow_native,1,32,none,min,gradient_time,0.0005464569999276137,ratio_transform
treeflow,2,32,none,mean,gradient_time,0.0008452971000224352,ratio_transform
treeflow,2,32,none,min,gradient_time,0.0007453230000464828,ratio_transform
treeflow_native,2,32,none,mean,gradient_time,0.0006486342000243895,ratio_transform
treeflow_native,2,32,none,min,gradient_time,0.0005772590002379729,ratio_transform
treeflow,3,32,none,mean,gradient_time,0.0009433861999696092,ratio_transform
treeflow,3,32,none,min,gradient_time,0.0008378819998142717,ratio_transform
treeflow_native,3,32,none,mean,gradient_time,0.0006474999000147363,ratio_transform
treeflow_native,3,32,none,min,gradient_time,0.0005795859997306252,ratio_transform
treeflow,1,64,none,mean,gradient_time,0.001148914599980344,ratio_transform
treeflow,1,64,none,min,gradient_time,0.0010316409998267773,ratio_transform
treeflow_native,1,64,none,mean,gradient_time,0.0005762620999121282,ratio_transform
treeflow_native,1,64,none,min,gradient_time,0.0005265759996291308,ratio_transform
treeflow,2,64,none,mean,gradient_time,0.0010718694000843242,ratio_transform
treeflow,2,64,none,min,gradient_time,0.000988767000308144,ratio_transform
treeflow_native,2,64,none,mean,gradient_time,0.0006161851000342722,ratio_transform
treeflow_native,2,64,none,min,gradient_time,0.000560492000204249,ratio_transform
treeflow,3,64,none,mean,gradient_time,0.0010558417000083864,ratio_transform
treeflow,3,64,none,min,gradient_time,0.0009887390001495078,ratio_transform
treeflow_native,3,64,none,mean,gradient_time,0.0006724630000007892,ratio_transform
treeflow_native,3,64,none,min,gradient_time,0.0005577060001087375,ratio_transform
treeflow,1,128,none,mean,gradient_time,0.0013589386999228736,ratio_transform
treeflow,1,128,none,min,gradient_time,0.0012464759997783403,ratio_transform
treeflow_native,1,128,none,mean,gradient_time,0.0005993330999444879,ratio_transform
treeflow_native,1,128,none,min,gradient_time,0.0005495159998645249,ratio_transform
treeflow,2,128,none,mean,gradient_time,0.0013312467000105243,ratio_transform
treeflow,2,128,none,min,gradient_time,0.0012572129999171011,ratio_transform
treeflow_native,2,128,none,mean,gradient_time,0.0006218864000402391,ratio_transform
treeflow_native,2,128,none,min,gradient_time,0.0005493230000865879,ratio_transform
treeflow,3,128,none,mean,gradient_time,0.0013554464000662847,ratio_transform
treeflow,3,128,none,min,gradient_time,0.0012360079999780282,ratio_transform
treeflow_native,3,128,none,mean,gradient_time,0.0005963807000171073,ratio_transform
treeflow_native,3,128,none,min,gradient_time,0.000558003000151075,ratio_transform
